D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,forward_returns,risk_free_rate,market_forward_excess_returns,date_id,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209999993443489,3.861000061035156,3.651000067591667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7263370000.0,3568346794.0222564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.5400390625,0.0,0.0,0.0,0.0,1.046538546728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.3499755859376,0.0,54.9900016784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.95138349899028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053221367919943,8.333333073154328e-06,-0.0053181747023619,11,0.115800369515137,8.333333073154328e-06,0.0189924122488154
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2349999994039535,4.0229997634887695,3.787999764084816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8161990000.0,3833720268.0449815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.780029296875,0.0,0.0,0.0,0.0,1.0405823260847276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.010009765625,0.0,55.130001068115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5291733332745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0903497780862258,9.325396801744187e-06,-0.0188460819679682,12,-0.0053221367919943,8.333333073154328e-06,-0.0053181747023619
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2000000029802322,4.011000156402588,3.811000153422356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6542330000.0,3107257064.483992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.0999755859375,0.0,0.0,0.0,0.0,0.9620332928867654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.8400268554688,0.0,69.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.45463130011493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425074513997565,7.936508054771122e-06,0.0189924122488154,13,-0.0903497780862258,9.325396801744187e-06,-0.0188460819679682
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4350000023841858,3.936000108718872,3.5010001063346863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7984500000.0,3653397297.3666425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.510009765625,0.0,0.0,0.0,0.0,0.9952259246193704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.4299926757812,0.0,67.61000061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.69012551255916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062128260181065,1.7261904856515307e-05,-0.0061559820791753,14,0.0425074513997565,7.936508054771122e-06,0.0189924122488154
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799999713897705,3.937999963760376,3.157999992370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581780000.0,2790072101.601446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33001708984375,0.0,0.0,0.0,0.0,0.9805199025362656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.5499877929688,0.0,70.33000183105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.05369006264117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476849047931369,3.0952379817054386e-05,0.0189924122488154,15,-0.0062128260181065,1.7261904856515307e-05,-0.0061559820791753
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199999809265137,3.885999917984009,2.865999937057495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5175640000.0,2109922586.439284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.949951171875,0.0,0.0,0.0,0.0,1.0311349766072757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.4000244140624,0.0,52.970001220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.16087693728812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0307997116593745,4.04761897193061e-05,-0.0188460819679682,16,0.0476849047931369,3.0952379817054386e-05,0.0189924122488154
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0950000286102295,3.703000068664551,2.6080000400543213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5121830000.0,2134985366.4130464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.96002197265625,0.0,0.0,0.0,0.0,1.008443007319264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0499877929688,0.0,53.11000061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.44806621187364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0610124697564262,4.345238208770752e-05,-0.0188460819679682,17,-0.0307997116593745,4.04761897193061e-05,-0.0188460819679682
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0099999904632568,3.618000030517578,2.6080000400543213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6147980000.0,2656862562.433682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.05999755859375,0.0,0.0,0.0,0.0,0.9491322624585736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.780029296875,0.0,69.6500015258789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.50375104691972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012634041442215,4.007936470092289e-05,0.012719803022885,18,-0.0610124697564262,4.345238208770752e-05,-0.0188460819679682
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.4000244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9100000262260436,3.5339999198913574,2.6239998936653137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7189900000.0,3235778615.6347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.32000732421875,0.0,0.0,0.0,0.0,0.9689834615331812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.1099853515624,0.0,67.80000305175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.52950135769302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0345112005438191,3.611111215182713e-05,-0.0188460819679682,19,0.012634041442215,4.007936470092289e-05,0.012719803022885
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8199999928474426,3.697000026702881,2.8770000338554382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6550050000.0,2900177094.863902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.77996826171875,0.0,0.0,0.0,0.0,0.9484521254709792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.77001953125,0.0,79.12999725341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.95150881183814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0317643578141315,3.25396822558509e-05,-0.0188460819679682,20,-0.0345112005438191,3.611111215182713e-05,-0.0188460819679682
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000190734863,3.7290000915527344,2.999000072479248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5558050000.0,2492957999.3782377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.48004150390625,0.0,0.0,0.0,0.0,0.9462661677245652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.9199829101562,0.0,80.05999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.63613308209511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1078900587797353,2.8968254725138343e-05,0.0189924122488154,21,-0.0317643578141315,3.25396822558509e-05,-0.0188460819679682
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.819999933242798,3.069999933242798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7096950000.0,3105886258.4526267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.53997802734375,0.0,0.0,0.0,0.0,1.0517681416796347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.510009765625,0.0,66.95999908447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.38737817499086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0110790770985551,2.976190476190476e-05,-0.0110046207780805,22,0.1078900587797353,2.8968254725138343e-05,0.0189924122488154
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5649999976158142,3.874000072479248,3.309000074863434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077800000.0,3188916370.8256083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.30999755859375,0.0,0.0,0.0,0.0,1.032423876447847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0900268554688,0.0,69.95999908447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.79186540219946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258039537109555,2.2420634826024372e-05,0.0189924122488154,23,-0.0110790770985551,2.976190476190476e-05,-0.0110046207780805
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,3.938999891281128,3.563999891281128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6175830000.0,2863157233.554221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.98004150390625,0.0,0.0,0.0,0.0,1.0483630081820383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0900268554688,0.0,62.900001525878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.76015255276258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153653981614798,1.488095238095238e-05,0.0154047249925979,24,0.0258039537109555,2.2420634826024372e-05,0.0189924122488154
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.199951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4350000023841858,3.9700000286102295,3.535000026226044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6394350000.0,2903223587.788839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.97998046875,0.0,0.0,0.0,0.0,1.0433809423657323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.75,0.0,59.88999938964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19697033147979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025290448588709,1.7261904856515307e-05,-0.0024778732750057,25,0.0153653981614798,1.488095238095238e-05,0.0154047249925979
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.0999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4199999868869781,3.9040000438690186,3.4840000569820404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4492280000.0,2077835321.909906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.3800048828125,0.0,0.0,0.0,0.0,1.0150764299987711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.2999877929688,0.0,53.68000030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.20701742177829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408258436359243,1.6666666146308656e-05,0.0189924122488154,26,-0.0025290448588709,1.7261904856515307e-05,-0.0024778732750057
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4650000035762787,3.765000104904175,3.300000101327896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5531290000.0,2615267071.173548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.239990234375,0.0,0.0,0.0,0.0,1.0422322904433363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.75,0.0,47.72999954223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.89603112985668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0526770872172508,1.845238109429677e-05,-0.0188460819679682,27,0.0408258436359243,1.6666666146308656e-05,0.0189924122488154
