date_id,D1,D2,D3,D4,D5,D6,D7,D8,D9,E1,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E2,E20,E3,E4,E5,E6,E7,E8,E9,I1,I2,I3,I4,I5,I6,I7,I8,I9,M1,M10,M11,M12,M13,M14,M15,M16,M17,M18,M2,M3,M4,M5,M6,M7,M8,M9,P1,P10,P11,P12,P13,P2,P3,P4,P5,P6,P7,P8,P9,S1,S10,S11,S12,S2,S3,S4,S5,S6,S7,S8,S9,V1,V10,V11,V12,V13,V2,V3,V4,V5,V6,V7,V8,V9,lagged_forward_returns,lagged_risk_free_rate,lagged_market_forward_excess_returns,is_scored
2510,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.22998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.776000022888184,0.5630002021789551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18860894100.0,4196438852.813552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7511.4921875,0.0,0.0,0.0,0.0,0.998131075521806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94566.59375,0.0,19.540000915527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.634143867617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014240475784673,0.0001671825325678,-0.0025015881168874,True
2511,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.22998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.776000022888184,0.5630002021789551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20885130965.0,4646819740.514071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2434.265625,0.0,0.0,0.0,0.0,1.00245741529483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94488.4375,0.0,19.540000915527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.266515071892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008264678561502,0.0001671825325678,-0.0019348363966484,True
2512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2179999351501465,4.802999973297119,0.5850000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72978998252.0,16179802455.708408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-527.0,0.0,0.0,0.0,0.0,1.0038779457994704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94516.5234375,0.0,19.190000534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.175021151409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000297242056733,0.0001671825325678,-0.0008267083158485,True
2513,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.8900146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.788000106811523,0.5750002861022949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53769675818.0,11947489443.178543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0078125,0.0,0.0,0.0,0.0,1.0165607895035915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96534.046875,0.0,18.709999084472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.5079388914164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213457220401691,0.0001673809498075,0.0201835941267895,True
2514,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.43994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204999923706055,4.652999877929688,0.4479999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57805923627.0,13051687719.223862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5803.0390625,0.0,0.0,0.0,0.0,1.045592815199795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100504.4921875,0.0,16.1200008392334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569.7551637724423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411299996325777,0.0001671825325678,0.0399683978251938,True
2515,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.219970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195000171661377,4.605999946594238,0.4109997749328613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54103781805.0,12294916728.94753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5190.3125,0.0,0.0,0.0,0.0,1.0267272831248275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99756.90625,0.0,16.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.113560908145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007438333563293,0.0001668650763375,-0.008571627593822,True
2516,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.3199462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192999839782715,4.609000205993652,0.4160003662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71888972663.0,16334690359.644154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9973.6015625,0.0,0.0,0.0,0.0,1.0535247654815254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104462.0390625,0.0,15.970000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3251.690523274682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471659856883341,0.0001664682607802,0.0460330663008125,True
2517,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.3199462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192999839782715,4.609000205993652,0.4160003662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50445655726.0,11462316621.719172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9891.546875,0.0,0.0,0.0,0.0,1.032382662262055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104408.0703125,0.0,15.970000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3605.028981950985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005166350425891,0.000166388882531,-0.00161690455445,True
2518,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.3199462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192999839782715,4.609000205993652,0.4160003662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76789928525.0,17448290867.57374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.5625,0.0,0.0,0.0,0.0,0.9906450945448698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101089.609375,0.0,15.970000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3546.60096989826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0317835673771925,0.000166388882531,-0.0328721080846642,True
2519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.3800048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192999839782715,4.609000205993652,0.4160003662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126279678351.0,28693405513.64841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.171875,0.0,0.0,0.0,0.0,0.9967757251965712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102016.6640625,0.0,15.970000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3541.5888921128226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091706229080479,0.000166388882531,0.008121324830069,True
2520,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.530029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.197000026702881,4.573999881744385,0.3769998550415039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88733878242.0,20233469193.47423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6389.359375,0.0,0.0,0.0,0.0,1.0243353185303208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106146.265625,0.0,15.0600004196167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3876.538048570576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404796765356885,0.000166388882531,0.0393848938792607,True
2521,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.7900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.215000152587891,4.598999977111816,0.3839998245239258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53878181052.0,12225591161.095217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-808.96875,0.0,0.0,0.0,0.0,1.0018396418118596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103653.0703125,0.0,15.100000381469728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4015.3023240931534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234882998268456,0.0001665476201072,-0.0245642911513562,True
2522,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.3399658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2129998207092285,4.638000011444092,0.4250001907348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104104515428.0,23523786550.37192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-447.8984375,0.0,0.0,0.0,0.0,1.0056786079316409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103960.171875,0.0,15.020000457763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.869484700118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029627830760259,0.0001672619108169,0.0018641550694211,True
2523,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.9300537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204999923706055,4.625999927520752,0.4210000038146972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52388229265.0,11864620119.05879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3729.875,0.0,0.0,0.0,0.0,1.0067264595525522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104819.484375,0.0,14.850000381469728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.572858551207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082657856802432,0.0001671825325678,0.0072207092203892,True
2524,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.9300537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204999923706055,4.625999927520752,0.4210000038146972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23888996502.0,5410258611.491443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.984375,0.0,0.0,0.0,0.0,1.0005343110269145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104714.6484375,0.0,14.850000381469728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4481.407956484404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010001569662844,0.0001668650763375,-0.0020560035799495,True
2525,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.9300537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204999923706055,4.625999927520752,0.4210000038146972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22543395879.0,5105513815.802578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3463.765625,0.0,0.0,0.0,0.0,0.9876548553505125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102682.5,0.0,14.850000381469728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4499.273630025173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194065344994488,0.0001668650763375,-0.0204478206856294,True
2526,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.6300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188000202178955,4.527999877929688,0.3399996757507324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89006608428.0,20423728221.550644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1565.3828125,0.0,0.0,0.0,0.0,0.9848994966750132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102087.6875,0.0,17.899999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4469.114654339454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057927348866652,0.0001668650763375,-0.0068470102560111,True
2527,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.9200439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190000057220459,4.551000118255615,0.3610000610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47180685494.0,10795260161.548977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2627.6953125,0.0,0.0,0.0,0.0,0.9825954739520354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101332.4765625,0.0,16.40999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4310.69726229341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073976691606418,0.0001661904842134,-0.0084686578600283,True
2528,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.260009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188000202178955,4.554999828338623,0.3669996261596679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47432049818.0,10850291579.912476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1116.2734375,0.0,0.0,0.0,0.0,1.0077655430016783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103703.2109375,0.0,16.559999465942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3933.50925362258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023395602825692,0.0001662698435404,0.0223079253664355,True
